INFO	Loading "ievan_polkka2.mid".
DEBUG	[170] 99.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 70
DEBUG	[171] 99.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[172] 99.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 50
DEBUG	[173] 99.625: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[174] 99.625: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[175] 99.625: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[176] 100.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 50
DEBUG	[177] 100.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[178] 100.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 50
DEBUG	[179] 100.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 70
DEBUG	[180] 100.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[181] 101.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[182] 101.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 50
DEBUG	[183] 101.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[184] 101.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[185] 101.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[186] 101.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 70
DEBUG	[187] 101.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[188] 101.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 50
DEBUG	[189] 101.625: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[190] 101.625: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[191] 101.625: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[192] 102.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 50
DEBUG	[193] 102.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[194] 102.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 50
DEBUG	[195] 102.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 70
DEBUG	[196] 102.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 50
DEBUG	[197] 103.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[198] 103.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 50
DEBUG	[199] 103.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[200] 103.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[201] 103.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[202] 103.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 70
DEBUG	[203] 103.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 50
DEBUG	[204] 103.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 50
DEBUG	[205] 103.625: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[206] 103.625: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[207] 103.625: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[208] 104.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 50
DEBUG	[209] 104.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[210] 104.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 50
DEBUG	[211] 104.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 70
DEBUG	[212] 104.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 50
DEBUG	[213] 105.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[214] 105.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 50
DEBUG	[215] 105.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[216] 105.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[217] 105.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[218] 105.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 70
DEBUG	[219] 105.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 50
DEBUG	[220] 105.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 50
DEBUG	[221] 105.625: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[222] 105.625: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[223] 105.625: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[224] 106.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 50
DEBUG	[225] 106.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[226] 106.125: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[227] 106.125: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[228] 106.250: Track 11, ch 11: NOTE_ON: note: 59, velocity: 50
DEBUG	[229] 106.250: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[230] 106.375: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[231] 106.375: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[232] 106.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[233] 106.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 50
DEBUG	[234] 106.750: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[235] 106.750: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[236] 107.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 70
DEBUG	[237] 107.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 50
DEBUG	[238] 107.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[239] 107.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[240] 108.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 50
DEBUG	[241] 108.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[242] 108.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[243] 109.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[244] 109.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[245] 109.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[246] 109.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[247] 109.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 50
DEBUG	[248] 109.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[249] 109.625: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[250] 109.625: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[251] 109.625: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[252] 109.750: Track 11, ch 11: NOTE_ON: note: 59, velocity: 49
DEBUG	[253] 109.750: Track 11, ch 11: NOTE_ON: note: 67, velocity: 49
DEBUG	[254] 109.750: Track 11, ch 11: NOTE_ON: note: 64, velocity: 49
DEBUG	[255] 109.875: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[256] 109.875: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[257] 109.875: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[258] 110.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[259] 110.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 50
DEBUG	[260] 110.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[261] 111.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[262] 111.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[263] 111.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[264] 111.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[265] 111.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[266] 111.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 50
DEBUG	[267] 112.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[268] 112.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[269] 112.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[270] 112.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 42
DEBUG	[271] 112.000: Track 11, ch 11: NOTE_ON: note: 62, velocity: 42
DEBUG	[272] 112.000: Track 11, ch 11: NOTE_ON: note: 66, velocity: 42
DEBUG	[273] 112.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[274] 112.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[275] 112.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[276] 112.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 75
DEBUG	[277] 112.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 75
DEBUG	[278] 112.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 75
DEBUG	[279] 113.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[280] 113.000: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[281] 113.000: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[282] 113.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 50
DEBUG	[283] 113.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 70
DEBUG	[284] 113.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 50
DEBUG	[285] 113.625: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[286] 113.625: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[287] 113.625: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[288] 114.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[289] 114.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 50
DEBUG	[290] 114.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[291] 115.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[292] 115.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[293] 115.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[294] 115.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[295] 115.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 50
DEBUG	[296] 115.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[297] 115.625: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[298] 115.625: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[299] 115.625: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[300] 116.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[301] 116.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 50
DEBUG	[302] 116.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[303] 117.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[304] 117.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[305] 117.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[306] 117.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[307] 117.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[308] 117.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 50
DEBUG	[309] 117.625: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[310] 117.625: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[311] 117.625: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[312] 118.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[313] 118.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[314] 118.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 50
DEBUG	[315] 119.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[316] 119.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[317] 119.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[318] 119.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[319] 119.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 50
DEBUG	[320] 119.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 50
DEBUG	[321] 120.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[322] 120.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[323] 120.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[324] 120.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 57
DEBUG	[325] 120.000: Track 11, ch 11: NOTE_ON: note: 62, velocity: 57
DEBUG	[326] 120.000: Track 11, ch 11: NOTE_ON: note: 66, velocity: 57
DEBUG	[327] 120.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[328] 120.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[329] 120.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[330] 120.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 81
DEBUG	[331] 120.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 81
DEBUG	[332] 120.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 81
DEBUG	[333] 121.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[334] 121.000: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[335] 121.000: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[336] 121.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 50
DEBUG	[337] 121.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 50
DEBUG	[338] 121.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 70
DEBUG	[339] 121.625: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[340] 121.625: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[341] 121.625: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[342] 122.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[343] 122.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 70
DEBUG	[344] 122.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 70
DEBUG	[345] 122.250: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[346] 122.250: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[347] 122.250: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[348] 122.250: Track 11, ch 11: NOTE_ON: note: 67, velocity: 73
DEBUG	[349] 122.250: Track 11, ch 11: NOTE_ON: note: 64, velocity: 73
DEBUG	[350] 122.250: Track 11, ch 11: NOTE_ON: note: 59, velocity: 73
DEBUG	[351] 122.375: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[352] 122.375: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[353] 122.375: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[354] 122.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 36
DEBUG	[355] 122.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 36
DEBUG	[356] 122.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 36
DEBUG	[357] 122.625: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[358] 122.625: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[359] 122.625: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[360] 123.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 73
DEBUG	[361] 123.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 71
DEBUG	[362] 123.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 72
DEBUG	[363] 123.250: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[364] 123.250: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[365] 123.250: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[366] 204.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 75
DEBUG	[367] 204.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 75
DEBUG	[368] 204.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 75
DEBUG	[369] 204.750: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[370] 204.750: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[371] 204.750: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[372] 204.750: Track 11, ch 11: NOTE_ON: note: 67, velocity: 75
DEBUG	[373] 204.750: Track 11, ch 11: NOTE_ON: note: 64, velocity: 75
DEBUG	[374] 204.750: Track 11, ch 11: NOTE_ON: note: 59, velocity: 75
DEBUG	[375] 204.875: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[376] 204.875: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[377] 204.875: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[378] 205.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 69
DEBUG	[379] 205.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 69
DEBUG	[380] 205.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 69
DEBUG	[381] 205.625: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[382] 205.625: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[383] 205.625: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[384] 206.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 69
DEBUG	[385] 206.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 69
DEBUG	[386] 206.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 69
DEBUG	[387] 206.750: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[388] 206.750: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[389] 206.750: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[390] 206.750: Track 11, ch 11: NOTE_ON: note: 67, velocity: 69
DEBUG	[391] 206.750: Track 11, ch 11: NOTE_ON: note: 64, velocity: 69
DEBUG	[392] 206.750: Track 11, ch 11: NOTE_ON: note: 59, velocity: 69
DEBUG	[393] 206.875: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[394] 206.875: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[395] 206.875: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[396] 207.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 68
DEBUG	[397] 207.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 68
DEBUG	[398] 207.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 68
DEBUG	[399] 208.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[400] 208.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[401] 208.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[402] 208.000: Track 11, ch 11: NOTE_ON: note: 62, velocity: 68
DEBUG	[403] 208.000: Track 11, ch 11: NOTE_ON: note: 66, velocity: 68
DEBUG	[404] 208.000: Track 11, ch 11: NOTE_ON: note: 57, velocity: 68
DEBUG	[405] 208.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[406] 208.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[407] 208.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[408] 208.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 66
DEBUG	[409] 208.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 66
DEBUG	[410] 208.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 66
DEBUG	[411] 208.750: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[412] 208.750: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[413] 208.750: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[414] 208.750: Track 11, ch 11: NOTE_ON: note: 62, velocity: 66
DEBUG	[415] 208.750: Track 11, ch 11: NOTE_ON: note: 66, velocity: 66
DEBUG	[416] 208.750: Track 11, ch 11: NOTE_ON: note: 57, velocity: 66
DEBUG	[417] 208.875: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[418] 208.875: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[419] 208.875: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[420] 209.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 77
DEBUG	[421] 209.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 77
DEBUG	[422] 209.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 77
DEBUG	[423] 209.750: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[424] 209.750: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[425] 209.750: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[426] 210.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 76
DEBUG	[427] 210.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 76
DEBUG	[428] 210.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 76
DEBUG	[429] 210.250: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[430] 210.250: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[431] 210.250: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[432] 210.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 75
DEBUG	[433] 210.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 75
DEBUG	[434] 210.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 75
DEBUG	[435] 210.625: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[436] 210.625: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[437] 210.625: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[438] 211.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 75
DEBUG	[439] 211.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 75
DEBUG	[440] 211.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 75
DEBUG	[441] 211.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[442] 211.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[443] 211.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[444] 211.500: Track 11, ch 11: NOTE_ON: note: 57, velocity: 74
DEBUG	[445] 211.500: Track 11, ch 11: NOTE_ON: note: 62, velocity: 74
DEBUG	[446] 211.500: Track 11, ch 11: NOTE_ON: note: 66, velocity: 74
DEBUG	[447] 211.625: Track 11, ch 11: NOTE_ON: note: 66, velocity: 0
DEBUG	[448] 211.625: Track 11, ch 11: NOTE_ON: note: 62, velocity: 0
DEBUG	[449] 211.625: Track 11, ch 11: NOTE_ON: note: 57, velocity: 0
DEBUG	[450] 212.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 72
DEBUG	[451] 212.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 72
DEBUG	[452] 212.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 72
DEBUG	[453] 212.750: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[454] 212.750: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[455] 212.750: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[456] 212.750: Track 11, ch 11: NOTE_ON: note: 59, velocity: 72
DEBUG	[457] 212.750: Track 11, ch 11: NOTE_ON: note: 67, velocity: 72
DEBUG	[458] 212.750: Track 11, ch 11: NOTE_ON: note: 64, velocity: 72
DEBUG	[459] 212.875: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[460] 212.875: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[461] 212.875: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[462] 213.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 71
DEBUG	[463] 213.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 71
DEBUG	[464] 213.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 71
DEBUG	[465] 213.625: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[466] 213.625: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[467] 213.625: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[468] 214.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 70
DEBUG	[469] 214.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 70
DEBUG	[470] 214.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 70
DEBUG	[471] 214.750: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[472] 214.750: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[473] 214.750: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[474] 214.750: Track 11, ch 11: NOTE_ON: note: 64, velocity: 71
DEBUG	[475] 214.750: Track 11, ch 11: NOTE_ON: note: 67, velocity: 71
DEBUG	[476] 214.750: Track 11, ch 11: NOTE_ON: note: 59, velocity: 71
DEBUG	[477] 214.875: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[478] 214.875: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[479] 214.875: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[480] 215.500: Track 11, ch 11: NOTE_ON: note: 59, velocity: 76
DEBUG	[481] 215.500: Track 11, ch 11: NOTE_ON: note: 67, velocity: 76
DEBUG	[482] 215.500: Track 11, ch 11: NOTE_ON: note: 64, velocity: 76
DEBUG	[483] 216.000: Track 11, ch 11: NOTE_ON: note: 64, velocity: 0
DEBUG	[484] 216.000: Track 11, ch 11: NOTE_ON: note: 67, velocity: 0
DEBUG	[485] 216.000: Track 11, ch 11: NOTE_ON: note: 59, velocity: 0
DEBUG	[486] 216.000: Track 11, ch 11: NOTE_ON: note: 66, velocity: 79
